Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2013-03-26,HEROMOTOCO,EQ,1617.7,1602.05,1620.0,1566.55,1570.0,1571.85,1599.55,321021,51348900890000.0,25788.0,137478.0,0.4283
2013-03-28,HEROMOTOCO,EQ,1571.85,1568.0,1568.0,1515.95,1541.0,1542.0,1532.02,634551,97214294210000.0,31944.0,245389.0,0.38670000000000004
2013-04-01,HEROMOTOCO,EQ,1542.0,1545.0,1551.25,1525.0,1532.65,1533.25,1532.81,275798,42274554555000.0,28692.0,108771.0,0.3944
2013-04-02,HEROMOTOCO,EQ,1533.25,1532.15,1538.1,1518.3,1535.55,1532.3,1530.07,225802,34549206035000.004,17218.0,77604.0,0.3437
2013-04-03,HEROMOTOCO,EQ,1532.3,1532.55,1542.6,1487.85,1496.8,1497.65,1514.75,354472,53693617945000.01,27621.0,168365.0,0.47500000000000003
2013-04-04,HEROMOTOCO,EQ,1497.65,1483.3,1489.0,1450.0,1452.2,1454.05,1470.8,493390,72567830700000.0,33314.0,258662.0,0.5243
2013-04-05,HEROMOTOCO,EQ,1454.05,1446.2,1488.0,1435.1,1475.0,1481.4,1463.48,399161,58416496585000.0,28519.0,156168.0,0.3912
2013-04-08,HEROMOTOCO,EQ,1481.4,1482.75,1497.95,1466.3,1481.0,1480.1,1481.16,439179,65049526404999.99,17895.0,282730.0,0.6437999999999999
2013-04-09,HEROMOTOCO,EQ,1480.1,1484.95,1505.45,1463.0,1466.0,1465.1,1480.87,298280,44171369480000.0,19413.0,145718.0,0.48850000000000005
2013-04-10,HEROMOTOCO,EQ,1465.1,1470.5,1478.0,1448.3,1453.9,1464.45,1463.84,1423609,208393979970000.0,18314.0,1286730.0,0.9039
2013-04-11,HEROMOTOCO,EQ,1464.45,1464.1,1467.8,1440.1,1449.0,1455.1,1454.79,429465,62478261100000.0,22765.0,277847.0,0.647
2013-04-12,HEROMOTOCO,EQ,1455.1,1449.5,1464.0,1444.0,1452.0,1455.35,1452.15,334147,48523111995000.0,18576.0,246246.0,0.7369
2013-04-15,HEROMOTOCO,EQ,1455.35,1451.0,1459.15,1435.0,1439.0,1438.6,1445.45,224062,32387073645000.0,22086.0,127799.0,0.5704
2013-04-16,HEROMOTOCO,EQ,1438.6,1438.6,1499.0,1438.6,1482.0,1488.35,1480.09,381669,56490452415000.0,26116.0,184014.0,0.48210000000000003
2013-04-17,HEROMOTOCO,EQ,1488.35,1500.4,1505.0,1473.7,1490.7,1491.3,1492.96,301744,45049079740000.0,25161.0,140929.0,0.467
2013-04-18,HEROMOTOCO,EQ,1491.3,1500.0,1520.0,1450.55,1502.7,1505.0,1482.05,480684,71239639610000.0,28897.0,271627.0,0.5651
2013-04-22,HEROMOTOCO,EQ,1505.0,1510.0,1542.0,1502.85,1531.0,1532.3,1530.14,299816,45876034630000.0,19832.0,164952.0,0.5502
2013-04-23,HEROMOTOCO,EQ,1532.3,1525.0,1579.5,1523.0,1573.0,1573.6,1553.53,245274,38104099520000.0,26602.0,92589.0,0.3775
2013-04-25,HEROMOTOCO,EQ,1573.6,1580.9,1648.0,1560.5,1635.0,1617.75,1603.41,373940,59957841815000.0,19988.0,179462.0,0.47990000000000005
2013-04-26,HEROMOTOCO,EQ,1617.75,1576.1,1645.0,1576.1,1602.95,1596.85,1607.13,485675,78054073865000.0,26909.0,98844.0,0.20350000000000001
2013-04-29,HEROMOTOCO,EQ,1596.85,1650.0,1683.85,1633.1,1640.0,1648.8,1657.63,805566,133532702350000.0,37002.0,240194.0,0.2982
2013-04-30,HEROMOTOCO,EQ,1648.8,1650.2,1659.95,1630.0,1642.25,1644.45,1640.51,329076,53985297520000.01,15716.0,191706.0,0.5826
2013-05-02,HEROMOTOCO,EQ,1644.45,1644.95,1672.0,1611.0,1617.75,1613.85,1642.4,472417,77589616050000.0,37031.0,275523.0,0.5832
2013-05-03,HEROMOTOCO,EQ,1613.85,1613.85,1624.45,1587.15,1611.6,1611.4,1607.18,203386,32687816300000.0,13774.0,41529.0,0.20420000000000002
2013-05-06,HEROMOTOCO,EQ,1611.4,1612.0,1658.2,1608.65,1654.0,1649.4,1639.03,210606,34518955039999.996,14285.0,81764.0,0.3882
2013-05-07,HEROMOTOCO,EQ,1649.4,1656.0,1714.0,1655.1,1710.25,1706.35,1686.56,286468,48314417325000.0,21421.0,118789.0,0.4147
2013-05-08,HEROMOTOCO,EQ,1706.35,1709.0,1714.85,1671.0,1677.1,1676.35,1680.63,262626,44137804340000.0,18154.0,120397.0,0.45840000000000003
2013-05-09,HEROMOTOCO,EQ,1676.35,1675.0,1700.0,1670.35,1675.05,1676.1,1686.19,134890,22744978130000.0,12513.0,50733.0,0.3761
2013-05-10,HEROMOTOCO,EQ,1676.1,1680.0,1724.5,1675.4,1707.6,1704.95,1707.3,395698,67557589079999.99,25576.0,142610.0,0.3604
2013-05-11,HEROMOTOCO,EQ,1704.95,1705.1,1716.5,1705.1,1712.1,1709.1,1709.79,9007,1540004240000.0,759.0,1889.0,0.2097
2013-05-13,HEROMOTOCO,EQ,1709.1,1713.7,1716.0,1672.65,1678.85,1678.85,1695.53,125972,21358979395000.0,9724.0,39852.0,0.3164
2013-05-14,HEROMOTOCO,EQ,1678.85,1682.0,1692.85,1661.0,1680.0,1674.5,1672.53,189703,31728445705000.0,17648.0,109506.0,0.5772
2013-05-15,HEROMOTOCO,EQ,1674.5,1690.0,1716.1,1685.0,1708.15,1703.85,1706.59,418851,71480748380000.0,21149.0,292359.0,0.698
2013-05-16,HEROMOTOCO,EQ,1703.85,1702.25,1716.75,1680.1,1681.0,1693.95,1697.97,369881,62804797804999.99,17680.0,219626.0,0.5938
2013-05-17,HEROMOTOCO,EQ,1693.95,1693.0,1702.85,1677.0,1677.2,1684.4,1686.33,238138,40157945565000.0,10312.0,136221.0,0.5720000000000001
2013-05-20,HEROMOTOCO,EQ,1684.4,1689.0,1710.0,1684.55,1701.5,1701.7,1702.33,235466,40083973785000.0,14810.0,138258.0,0.5872
2013-05-21,HEROMOTOCO,EQ,1701.7,1701.65,1706.8,1676.55,1681.35,1683.8,1695.77,400275,67877608540000.0,11781.0,311865.0,0.7791
2013-05-22,HEROMOTOCO,EQ,1683.8,1685.1,1687.9,1644.1,1655.0,1650.35,1669.8,188233,31431225070000.0,19826.0,80979.0,0.4302
2013-05-23,HEROMOTOCO,EQ,1650.35,1645.0,1659.8,1614.75,1648.1,1651.65,1642.64,289683,47584463005000.0,14457.0,139217.0,0.4806
2013-05-24,HEROMOTOCO,EQ,1651.65,1662.0,1670.0,1630.05,1632.5,1633.35,1646.72,388168,63920454010000.0,19263.0,262848.0,0.6772
2013-05-27,HEROMOTOCO,EQ,1633.35,1630.0,1669.25,1613.4,1656.5,1654.35,1645.99,219140,36070301630000.0,10562.0,144039.0,0.6573000000000001
2013-05-28,HEROMOTOCO,EQ,1654.35,1669.0,1771.7,1660.5,1770.0,1750.0,1714.0,528689,90617527580000.0,33081.0,263220.0,0.4979
2013-05-29,HEROMOTOCO,EQ,1750.0,1761.25,1795.6,1742.6,1781.5,1788.7,1772.6,571987,101390454985000.0,30022.0,247834.0,0.4333
2013-05-30,HEROMOTOCO,EQ,1788.7,1780.6,1788.85,1740.1,1760.35,1751.45,1763.38,266256,46950992900000.0,15856.0,104280.0,0.39170000000000005
2013-05-31,HEROMOTOCO,EQ,1751.45,1745.0,1751.4,1726.7,1735.05,1736.35,1737.88,224571,39027766775000.0,15570.0,138087.0,0.6149
2013-06-03,HEROMOTOCO,EQ,1736.35,1721.0,1739.9,1653.0,1679.0,1670.5,1680.77,214534,36058301120000.0,15870.0,93350.0,0.4351
2013-06-04,HEROMOTOCO,EQ,1670.5,1698.0,1715.6,1664.05,1670.0,1670.6,1684.08,285086,48010734905000.0,16875.0,108367.0,0.3801
2013-06-05,HEROMOTOCO,EQ,1670.6,1655.0,1672.75,1642.55,1672.5,1665.5,1661.48,134805,22397571530000.0,11483.0,67734.0,0.5025000000000001
2013-06-06,HEROMOTOCO,EQ,1665.5,1658.6,1658.6,1635.0,1647.0,1646.35,1645.56,117748,19376141775000.0,16675.0,59517.0,0.5055
2013-06-07,HEROMOTOCO,EQ,1646.35,1649.9,1672.0,1640.55,1646.0,1646.9,1658.11,201857,33470114489999.996,12024.0,92368.0,0.4576
2013-06-10,HEROMOTOCO,EQ,1646.9,1650.8,1682.0,1634.45,1645.6,1642.55,1660.7,162167,26931007114999.996,14483.0,46450.0,0.2864
2013-06-11,HEROMOTOCO,EQ,1642.55,1640.5,1674.95,1636.2,1643.0,1653.0,1659.65,277043,45979552470000.0,17645.0,161595.0,0.5833
2013-06-12,HEROMOTOCO,EQ,1653.0,1641.6,1663.4,1588.0,1612.9,1610.35,1608.12,413925,66564023954999.99,25552.0,247511.0,0.598
2013-06-13,HEROMOTOCO,EQ,1610.35,1600.05,1638.7,1574.0,1598.0,1614.0,1613.1,230346,37157018465000.0,17015.0,110341.0,0.479
2013-06-14,HEROMOTOCO,EQ,1614.0,1612.0,1627.0,1600.0,1600.1,1605.8,1611.17,200627,32324397464999.996,17159.0,85834.0,0.4278
2013-06-17,HEROMOTOCO,EQ,1605.8,1610.0,1643.45,1610.0,1620.3,1627.25,1631.39,163210,26625985945000.0,12297.0,54343.0,0.33299999999999996
2013-06-18,HEROMOTOCO,EQ,1627.25,1627.8,1649.95,1620.35,1642.0,1637.6,1636.35,189621,31028682605000.0,13380.0,83592.0,0.44079999999999997
2013-06-19,HEROMOTOCO,EQ,1637.6,1642.0,1655.95,1605.0,1608.0,1620.65,1634.53,149803,24485717610000.0,9975.0,70934.0,0.47350000000000003
2013-06-20,HEROMOTOCO,EQ,1620.65,1600.0,1619.95,1567.5,1597.0,1602.45,1605.84,276544,44408430880000.0,15382.0,166764.0,0.603
2013-06-21,HEROMOTOCO,EQ,1602.45,1605.0,1645.0,1574.9,1618.1,1625.95,1623.64,289402,46988574510000.0,23865.0,117695.0,0.4067
2013-06-24,HEROMOTOCO,EQ,1625.95,1610.05,1623.0,1575.85,1581.95,1578.9,1588.64,348982,55440747210000.0,12888.0,286287.0,0.8203
2013-06-25,HEROMOTOCO,EQ,1578.9,1594.0,1599.9,1563.6,1578.0,1579.3,1586.18,253854,40265906655000.0,21877.0,142297.0,0.5605
2013-06-26,HEROMOTOCO,EQ,1579.3,1586.0,1645.7,1580.0,1640.0,1637.55,1613.26,255395,41201860910000.0,23277.0,134656.0,0.5272
2013-06-27,HEROMOTOCO,EQ,1637.55,1645.75,1679.0,1621.0,1632.9,1648.45,1646.18,622077,102405022135000.0,33652.0,322142.0,0.5178
2013-06-28,HEROMOTOCO,EQ,1648.45,1640.0,1685.0,1635.2,1670.0,1663.05,1656.89,219552,36377386910000.0,19454.0,121117.0,0.5517000000000001
2013-07-01,HEROMOTOCO,EQ,1663.05,1667.0,1710.0,1665.3,1709.5,1698.6,1689.09,166786,28171686530000.0,15051.0,78573.0,0.4711
